,Test_Value,CV_Mean,CV_Std
Accuracy,0.9344,,
F1_Macro,0.9343716065318499,,
ROC_AUC,0.9842271999999999,0.9326782,0.0081708602337819
Precision_Macro,0.9351530584768777,,
Recall_Macro,0.9344,,
PR_AUC,0.9851345668203346,,
